feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
1.2083072457519557,-2.196005739257887,-1.2022057530122963,-1.9982273636564378,-0.1784746967937716,-1.153895613917729,-2.2784559827226674,0
-0.11885513412439827,-0.28174780475211564,0.29276694765407685,-3.160425603126932,-1.6692458877219765,-1.849763681308701,3.5786200841098617,0
-0.3013882151889657,0.821113859093375,0.9866738195041461,-3.0978858543338372,-0.23113042073064083,-2.527365932595764,2.892810668090546,0
-1.7651211665186395,-1.0812230250624366,-1.6655789090127033,-0.7891409575508204,1.2937521669465812,1.9419998147906523,-1.0635639631642952,0
-0.5391191811428143,-0.9519768286100783,-1.4375854514579767,-1.021179269337434,-1.2876961497769939,-0.588181703173885,0.7530397226893047,1
2.871739121985269,-2.376803463582981,0.18263774121230392,0.487815480323063,-1.7669889736127882,0.9192178490865399,-1.470732317185551,0
2.5063730084509395,-3.6704846903958552,-0.520074396902168,-1.8942443597106204,-2.2467718598019504,0.8935161759420455,-0.49247208314632207,1
1.028511234982255,0.999925955314576,2.0419892988319743,-0.1327044494765891,1.4501157168671701,-0.3601069527103311,-0.4612333805497776,1
-1.2362278105603375,-0.5716429664169181,-0.8234105498517081,-1.2029602912942383,1.2356274752682745,0.978426307995973,-0.5015377901943807,1
8.633665620006486,-4.379766755396365,3.7241985732653475,-0.6565357329151797,-2.6838653878570153,0.4969522510970976,-2.931714657154669,0
2.732524818708311,-3.912590367215327,-0.8443438025872431,-1.0326810934087967,-2.1289434762204515,1.3078550419221755,-1.627009102630009,1
2.004452484767399,-2.7508958885909953,-0.3491972989454545,-2.108104054456898,-1.7904179382019663,-0.13022245377269237,-0.15269283097047381,1
-2.2646172730564604,-0.4773689135574026,-1.03845139564102,-0.9563519393756612,-0.47893042656301654,2.1359788631338246,2.6399157762683183,1
-3.7303362472298733,0.49493918221312727,-1.55985993234605,-1.1414466363280065,3.3241931519493835,1.9144323154892442,-0.7315831790191887,0
4.4440055734719435,-2.1277821258235923,1.639088100398277,0.576337845915089,-2.1384095437901163,0.24963301068507526,-1.2535579918712085,0
-1.005657412975489,0.18440938670511048,-0.19323186093985145,0.40378052024095634,0.11781613567696514,1.3527385177252647,0.8468926971365672,1
-1.3268902308639539,0.544281995469197,-0.6104435301519453,-1.5643708687441666,2.3969289301555614,-1.1427166957081707,-1.5124201254882315,1
-1.488174645512898,-1.173438032101633,-2.2422349923974494,-0.7779099155752399,-1.5445699200082965,0.3125532491585873,1.2304163127236656,1
-3.987320497536442,0.4879026016136014,-1.2590535740561652,-1.1485033202501347,0.20144267075908662,2.4514260154558594,3.852443579235378,1
2.193754237731081,1.7489927332712496,2.2147831156781486,-0.7911893530834757,0.03625669928868158,-4.488824301881061,-0.0002915459760105543,1
-1.6792860907487444,2.8112313354225513,0.31820648255877937,0.030178755522180634,1.2517839155036645,-2.617024170657496,0.9301164053084416,1
0.26067131529623727,0.2268838794071394,0.07642798076996649,-2.242092489206373,1.5863319130538118,-2.6862595918264347,-1.5477543008433043,1
