iter	Passed	Remaining
0	4	83765
1	8	80653
2	11	78919
3	16	81927
4	20	80186
5	23	78509
6	27	78504
7	31	78786
8	35	78051
9	39	78514
10	43	78265
11	47	79281
12	51	79152
13	55	79326
14	59	79033
15	63	78806
16	66	78555
17	69	77699
18	73	77430
19	77	77544
20	81	77081
21	84	76448
22	87	75707
23	90	75567
24	95	75920
25	99	76111
26	103	76381
27	108	77588
28	111	76808
29	115	76661
30	118	76364
31	122	76294
32	126	76426
33	129	76168
34	132	75761
35	136	75693
36	140	75713
37	143	75432
38	146	75209
39	150	75013
40	153	74828
41	157	74993
42	161	74726
43	164	74435
44	168	74691
45	172	74682
46	175	74476
47	178	74281
48	181	74077
49	185	74152
50	189	74265
51	193	74168
52	196	74096
53	200	74105
54	204	74058
55	207	73936
56	210	73687
57	213	73493
58	217	73568
59	221	73447
60	224	73307
61	228	73448
62	232	73691
63	237	73875
64	241	73931
65	245	74212
66	250	74621
67	255	74765
68	259	74865
69	263	75027
70	267	75143
71	271	75217
72	275	75277
73	280	75548
74	285	75801
75	289	75827
76	293	76004
77	298	76121
78	302	76230
79	306	76210
80	310	76436
81	315	76548
82	319	76561
83	323	76647
84	327	76619
85	331	76652
86	335	76691
87	339	76770
88	343	76832
89	347	76895
90	349	76492
91	359	77823
92	365	78317
93	372	78794
94	375	78767
95	393	81603
96	447	91900
97	458	93202
98	468	94085
99	476	94770
100	483	95214
101	486	94900
102	489	94620
103	493	94338
104	499	94633
105	502	94351
106	506	94108
107	511	94155
108	515	94052
109	518	93798
110	521	93484
111	525	93235
112	530	93444
113	534	93202
114	537	92972
115	541	92782
116	545	92710
117	548	92468
118	551	92207
119	557	92346
120	562	92450
121	566	92230
122	569	92044
123	575	92256
124	578	92015
125	582	91865
126	585	91680
127	591	91907
128	595	91695
129	598	91545
130	602	91375
131	608	91561
132	611	91336
133	614	91158
134	618	91013
135	624	91183
136	627	91047
137	631	90864
138	634	90694
139	641	90959
140	645	90873
141	649	90760
142	653	90803
143	658	90774
144	661	90587
145	665	90435
146	670	90556
147	674	90475
148	678	90377
149	681	90236
150	687	90423
151	691	90274
152	694	90119
153	698	89994
154	704	90187
155	707	90007
156	710	89826
157	714	89763
158	720	89970
159	724	89834
160	727	89685
161	732	89719
162	737	89700
163	740	89555
164	744	89457
165	748	89457
166	753	89478
167	756	89351
168	760	89212
169	765	89259
170	769	89185
171	772	89050
172	775	88885
173	779	88779
174	784	88893
175	788	88784
176	791	88670
177	797	88756
178	800	88687
179	803	88523
180	807	88409
181	813	88588
182	817	88491
183	820	88359
184	824	88266
185	829	88379
186	832	88249
187	835	88096
188	839	88017
189	845	88104
190	848	88014
191	851	87868
192	855	87804
193	861	87923
194	864	87819
195	868	87784
196	873	87786
197	879	87991
198	884	88006
199	888	87962
200	894	88094
201	899	88155
202	903	88127
203	910	88362
204	914	88290
205	917	88200
206	921	88113
207	925	88070
208	929	88024
209	932	87910
210	936	87842
211	941	87855
212	944	87768
213	947	87640
214	951	87544
215	955	87541
216	959	87446
217	962	87348
218	966	87262
219	969	87156
220	973	87084
221	976	87003
222	979	86892
223	983	86808
224	986	86722
225	990	86661
226	994	86583
227	997	86498
228	1000	86418
229	1004	86326
230	1007	86230
231	1010	86142
232	1014	86059
233	1017	85954
234	1021	85897
235	1024	85815
236	1027	85715
237	1031	85640
238	1034	85552
239	1037	85454
240	1041	85364
241	1044	85265
242	1047	85199
243	1051	85130
244	1055	85069
245	1059	85088
246	1063	85018
247	1070	85258
248	1074	85213
249	1077	85154
250	1081	85104
251	1086	85147
252	1089	85066
253	1093	85038
254	1098	85083
255	1103	85096
256	1106	85027
257	1110	84953
258	1114	84940
259	1118	84931
260	1121	84849
261	1125	84791
262	1129	84733
263	1134	84781
264	1137	84691
265	1141	84658
266	1144	84620
267	1150	84687
268	1153	84629
269	1157	84594
270	1161	84583
271	1166	84595
272	1169	84525
273	1173	84464
274	1176	84395
275	1181	84460
276	1185	84402
277	1188	84331
278	1192	84313
279	1197	84341
280	1200	84279
281	1204	84218
282	1208	84173
283	1213	84235
284	1217	84227
285	1221	84178
286	1225	84148
287	1230	84211
288	1233	84151
289	1237	84095
290	1241	84061
291	1245	84085
292	1249	84020
293	1252	83947
294	1255	83890
295	1262	84014
296	1265	83937
297	1269	83903
298	1272	83855
299	1278	83928
300	1281	83851
301	1284	83792
302	1288	83770
303	1293	83788
304	1296	83724
305	1300	83680
306	1304	83676
307	1309	83701
308	1312	83632
309	1316	83590
310	1320	83579
311	1325	83613
312	1328	83541
313	1331	83478
314	1335	83458
315	1340	83499
316	1343	83441
317	1347	83398
318	1351	83354
319	1355	83390
320	1358	83313
321	1362	83249
322	1365	83208
323	1371	83278
324	1374	83205
325	1377	83137
326	1381	83099
327	1386	83139
328	1389	83080
329	1393	83036
330	1397	83022
331	1401	83017
332	1404	82961
333	1407	82897
334	1411	82870
335	1415	82824
336	1418	82778
337	1422	82722
338	1425	82676
339	1428	82629
340	1432	82571
341	1435	82496
342	1438	82440
343	1441	82387
344	1445	82338
345	1448	82295
346	1451	82222
347	1454	82164
348	1458	82118
349	1461	82068
350	1464	81998
351	1468	81946
352	1471	81918
353	1475	81861
354	1478	81812
355	1481	81750
356	1484	81694
357	1488	81680
358	1492	81630
359	1495	81579
360	1498	81535
