iter	Passed	Remaining
0	261	5226325
1	559	5592371
2	832	5551402
3	1050	5253394
4	1298	5194243
5	1472	4905215
6	1706	4873918
7	1957	4891008
8	2217	4926274
9	2458	4913899
10	2668	4849452
11	2965	4938897
12	3187	4900681
13	3451	4927537
14	3705	4937617
15	3870	4834724
16	4129	4853944
17	4367	4848860
18	4560	4796162
19	4797	4793129
20	5013	4770125
21	5240	4759280
22	5455	4738271
23	5652	4704610
24	5934	4741911
25	6162	4734353
26	6347	4695464
27	6551	4672820
28	6766	4660010
29	6940	4620246
30	7133	4595089
31	7347	4584835
32	7538	4561204
33	7811	4586919
34	7978	4551168
35	8307	4607101
36	8643	4663580
37	8933	4693078
38	9107	4661616
39	9387	4684358
40	9628	4687344
41	9879	4694412
42	10081	4679057
43	10325	4683010
44	10529	4669061
45	10688	4636434
46	10963	4654565
47	11169	4642981
48	11343	4618675
49	11526	4599010
50	11763	4601378
51	11988	4599049
52	12168	4579660
53	12406	4582616
54	12552	4551973
55	12769	4547723
56	13054	4567347
57	13283	4567173
58	13483	4557026
59	13674	4544636
60	13875	4535596
61	14110	4537722
62	14303	4526485
63	14547	4531452
64	14730	4517581
65	14924	4507729
66	15198	4521788
67	15409	4516770
68	15626	4513751
69	15900	4527018
70	16076	4512485
71	16266	4502234
72	16512	4507539
73	16716	4501350
74	17018	4521354
75	17221	4514845
76	17505	4529257
77	17756	4535311
78	17980	4533935
79	18296	4555882
80	18518	4553967
81	18667	4534416
82	18776	4505638
83	18953	4493758
84	19157	4488584
85	19353	4481565
86	19548	4474272
87	19797	4479554
88	19991	4472394
89	20161	4460112
90	20350	4452250
91	20603	4458431
92	21000	4495191
93	21228	4495465
94	21597	4525178
95	21725	4504334
96	21931	4500090
97	22077	4483567
98	22297	4482327
99	22398	4457395
100	22739	4480068
101	23155	4517121
102	23336	4508038
103	23548	4505061
104	23802	4510083
105	24095	4522205
106	24375	4531730
107	24619	4534502
108	24802	4526168
109	25164	4550188
110	25544	4577097
111	25935	4605464
112	26067	4587583
113	26393	4603976
114	26701	4616956
115	26972	4623401
116	27087	4603278
117	27284	4597225
118	27532	4599783
119	27981	4635627
120	28318	4652468
121	28609	4661436
122	28831	4659164
123	29186	4678276
124	29524	4694317
125	29855	4709132
126	30239	4731849
127	30591	4749395
128	30806	4745362
129	31102	4753891
130	31361	4756621
131	31575	4752526
132	31905	4765946
133	32112	4760774
134	32368	4762987
135	32662	4770693
136	32806	4756394
137	33173	4774550
138	33519	4789457
139	33927	4812834
140	34210	4818331
141	34413	4812524
142	34630	4808773
143	34830	4802670
144	34977	4789493
145	35160	4781409
146	35415	4783013
147	35665	4783994
148	35926	4786392
