iter	Passed	Remaining
0	10	207550
1	20	200127
2	30	201280
3	39	198013
4	48	194652
5	58	195240
6	68	194355
7	77	192967
8	86	193079
9	96	192194
10	105	190963
11	114	189988
12	123	190123
13	132	189757
14	142	189574
15	152	190675
16	162	191470
17	172	191059
18	181	191185
19	190	190618
20	202	192596
21	212	193008
22	221	192535
23	232	193738
24	241	193315
25	251	193278
26	261	193505
27	271	193304
28	281	193852
29	290	193528
30	300	193347
31	309	193321
32	319	193027
33	330	194013
34	340	193952
35	349	193825
36	358	193420
37	368	193460
38	379	194382
39	388	194012
40	397	193701
41	406	193355
42	416	193180
43	425	192996
44	435	192950
45	444	192831
46	453	192687
47	463	192645
48	472	192466
49	482	192420
50	491	192252
51	500	192029
52	509	191927
53	519	191864
54	528	191828
55	538	191730
56	547	191516
57	556	191389
58	566	191316
59	575	191123
60	584	190927
61	593	190924
62	603	190856
63	612	190845
64	622	190806
65	631	190762
66	640	190671
67	650	190608
68	661	191203
69	673	191810
70	685	192315
71	696	192644
72	707	193002
73	718	193589
74	732	194707
75	748	196103
76	762	197329
77	781	199706
78	816	205780
79	836	208295
80	852	209747
81	865	210201
82	876	210364
83	886	210087
84	897	210180
85	907	210222
86	917	210015
87	927	209854
88	936	209616
89	946	209353
90	955	209053
91	964	208719
92	973	208375
93	982	208101
94	991	207772
95	1001	207540
96	1010	207282
97	1019	207132
98	1028	206770
99	1037	206429
100	1046	206226
101	1056	206041
102	1065	205768
103	1074	205638
104	1083	205335
105	1092	205084
106	1101	204783
107	1110	204603
108	1120	204419
109	1129	204164
110	1139	204153
111	1150	204228
112	1158	203929
113	1168	203795
114	1177	203536
115	1186	203413
116	1195	203204
117	1206	203266
118	1215	203152
119	1225	202963
120	1234	202848
121	1243	202673
122	1255	202839
123	1266	203017
124	1277	203159
125	1287	203061
126	1296	202878
127	1306	202775
128	1315	202695
129	1325	202547
130	1334	202350
131	1343	202255
132	1352	202104
133	1362	202000
134	1371	201865
135	1380	201646
136	1389	201524
137	1398	201315
138	1408	201220
139	1417	201038
140	1426	200890
141	1435	200734
142	1444	200566
143	1455	200656
144	1466	200778
145	1475	200712
146	1485	200563
147	1494	200414
148	1502	200231
149	1512	200150
150	1521	199963
151	1530	199862
152	1539	199698
153	1548	199530
154	1557	199383
155	1566	199295
156	1576	199200
157	1585	199066
158	1594	199007
159	1604	198938
160	1613	198836
161	1622	198716
162	1632	198626
163	1641	198543
164	1650	198389
165	1659	198289
166	1668	198187
167	1677	198021
168	1687	197975
169	1696	197833
170	1704	197709
171	1714	197590
172	1723	197506
173	1732	197456
174	1742	197366
175	1751	197302
176	1760	197182
177	1769	197076
178	1778	196957
179	1787	196840
180	1796	196690
181	1805	196611
182	1815	196575
183	1824	196439
184	1832	196267
185	1842	196230
186	1851	196182
187	1860	196071
188	1869	195970
189	1878	195907
190	1887	195788
191	1897	195727
192	1906	195618
193	1915	195547
194	1924	195428
195	1933	195369
196	1944	195470
197	1959	196012
198	1977	196727
199	1988	196857
200	1999	196910
201	2011	197176
202	2022	197204
203	2031	197154
204	2040	197042
205	2050	197025
206	2059	196888
207	2068	196817
208	2077	196700
209	2085	196567
210	2094	196476
211	2104	196391
212	2115	196531
213	2125	196483
214	2134	196388
215	2143	196306
216	2152	196235
217	2161	196179
218	2170	196056
219	2179	195980
220	2189	195945
221	2198	195834
222	2213	196264
223	2222	196206
224	2232	196213
225	2241	196128
226	2251	196095
227	2260	195996
228	2269	195903
229	2277	195796
230	2287	195784
231	2296	195686
232	2305	195628
233	2314	195538
234	2323	195410
235	2332	195351
236	2341	195257
237	2350	195186
238	2360	195146
239	2369	195089
240	2378	195038
241	2387	194933
242	2396	194809
243	2405	194739
244	2414	194647
245	2422	194540
246	2431	194464
247	2441	194419
248	2450	194343
249	2458	194233
250	2467	194150
251	2477	194115
252	2486	194066
253	2495	194017
254	2505	193988
255	2513	193849
256	2523	193829
257	2532	193812
258	2542	193768
259	2551	193739
260	2561	193746
261	2571	193701
262	2580	193675
263	2590	193633
264	2599	193594
265	2609	193569
266	2617	193471
267	2627	193473
268	2636	193369
269	2646	193396
270	2657	193448
271	2665	193345
272	2674	193289
273	2684	193238
274	2694	193250
275	2704	193301
276	2713	193217
277	2723	193215
278	2732	193165
279	2742	193183
280	2753	193196
281	2762	193193
282	2774	193291
283	2783	193235
284	2792	193174
285	2801	193125
286	2810	193059
287	2820	193019
288	2829	192976
289	2837	192884
290	2847	192835
291	2856	192769
292	2864	192676
293	2874	192641
