iter	MultiClassOneVsAll
0	0.6768163166
1	0.6611184974
2	0.646717957
3	0.6325061542
4	0.6196035296
5	0.607231706
6	0.5948902997
7	0.5842964478
8	0.5736333146
9	0.5636861995
10	0.5533048183
11	0.5443427107
12	0.5342901973
13	0.52492114
14	0.5163677331
15	0.5077922975
16	0.5000924051
17	0.4923868011
18	0.4849459985
19	0.4785910708
20	0.4724038671
21	0.4656629003
22	0.4591491669
23	0.4530389081
24	0.4472127895
25	0.4415225204
26	0.4361288502
27	0.4309315639
28	0.4256854466
29	0.4207753798
30	0.4156875076
31	0.4109344229
32	0.4066039245
33	0.4022876511
34	0.398355509
35	0.3942849954
36	0.3903709137
37	0.3868411714
38	0.383191928
39	0.3794909875
40	0.3763517164
41	0.3731954122
42	0.3702819081
43	0.3669123048
44	0.3638513722
45	0.3608263306
46	0.3580904781
47	0.3553034857
48	0.3529540716
49	0.3505034921
50	0.3481880711
51	0.3460411011
52	0.3435079672
53	0.3412160794
54	0.3391814954
55	0.3369108193
56	0.334826975
57	0.3324997549
58	0.3303868191
59	0.3285090969
60	0.3266228823
61	0.3249467028
62	0.323329732
63	0.3216896562
64	0.3198768521
65	0.3180796026
66	0.3165778385
67	0.3149990676
68	0.3132284357
69	0.3118050786
70	0.3103508046
71	0.3088908938
72	0.3074275007
73	0.3060787589
74	0.3047877872
75	0.3033953431
76	0.3020768478
77	0.3007277034
78	0.299551139
79	0.2983679396
80	0.2972645246
81	0.2961019539
82	0.2951084037
83	0.2939013258
84	0.2928483649
85	0.2917495718
86	0.290659295
87	0.2896218329
88	0.2887486655
89	0.2877066728
90	0.2867786879
91	0.2859492888
92	0.285060627
93	0.2842287729
94	0.2835151503
95	0.2825929769
96	0.2818493565
97	0.2811253747
98	0.2801692354
99	0.2795147234
100	0.2787253221
101	0.2779592688
102	0.2772231799
103	0.2766318195
104	0.2759726255
105	0.275216613
106	0.2746339171
107	0.2739789017
108	0.2734049565
109	0.2728409669
110	0.272196783
111	0.2715901793
112	0.2710120573
113	0.2704362777
114	0.2698173931
115	0.2692159912
116	0.2686816897
117	0.2681969082
118	0.2675298705
119	0.2670194142
120	0.2665053866
121	0.2660075178
122	0.2653807259
123	0.2647548286
124	0.2644143057
125	0.2640481132
126	0.2636308713
127	0.2631804765
128	0.2627680353
129	0.2622813245
130	0.2617165069
131	0.2612253038
132	0.2607992459
133	0.2603710604
134	0.25991863
135	0.2595200712
136	0.2591706103
137	0.2588739786
138	0.258564967
139	0.2581704367
140	0.25773051
141	0.2573882121
142	0.2570898501
143	0.2566921945
144	0.2563492543
145	0.2560536095
146	0.2556302871
147	0.2553899598
148	0.2549440128
149	0.2545906856
150	0.25430616
151	0.2539789074
152	0.2535950655
153	0.2532999204
154	0.2529465762
155	0.2526917559
156	0.2523601748
157	0.251999829
158	0.2517313748
159	0.2513226993
160	0.2509916995
161	0.2506536713
162	0.2502043811
163	0.2499476922
164	0.2496816276
165	0.2493294136
166	0.2489892453
