iter	Logloss
0	0.6902520182
1	0.6876109867
2	0.6854464413
3	0.6830025555
4	0.6806180904
5	0.6784010021
6	0.6761938874
7	0.6740649028
8	0.6723075824
9	0.6703872398
10	0.6683018094
11	0.6662279776
12	0.6643225366
13	0.6622174639
14	0.6601800704
15	0.658050293
16	0.6561283422
17	0.6541089683
18	0.6519399453
19	0.6503448903
20	0.6484503354
21	0.646892923
22	0.6453666415
23	0.6437970951
24	0.6423401611
25	0.6409127587
26	0.6393394113
27	0.6375966759
28	0.6363108465
29	0.6347035882
30	0.6331142296
31	0.6316035477
32	0.6298755128
33	0.6283985512
34	0.6267143204
35	0.6253170343
36	0.6238511267
37	0.6222011255
38	0.6206432187
39	0.6193533973
40	0.6182456764
41	0.616694564
42	0.6153928252
43	0.6140578728
44	0.6128594231
45	0.611719964
46	0.6108972224
47	0.6094022327
48	0.6080800915
49	0.6069380628
50	0.6058479663
51	0.6046483525
52	0.6035207675
53	0.6024423169
54	0.6012596531
55	0.6000826109
56	0.5986972364
57	0.5976776408
58	0.5963716661
59	0.5954542967
60	0.5943677931
61	0.5932452989
62	0.5922910558
63	0.5913029348
64	0.5904480815
65	0.5893205774
66	0.5883923236
67	0.587354208
68	0.5864929087
69	0.5855822677
70	0.5847624259
71	0.583951608
72	0.5830925099
73	0.5824083994
74	0.5813707966
75	0.5801271945
76	0.5793479017
77	0.5785157465
78	0.5778679934
79	0.5770293034
80	0.5760939494
81	0.5754092581
82	0.5743331855
83	0.5735733449
84	0.5729371668
85	0.5721001096
86	0.5713158368
87	0.5706069852
88	0.5699510354
89	0.5693199763
90	0.5689685656
91	0.5681801598
92	0.5674663583
93	0.5667375728
94	0.5660488016
95	0.5653858682
96	0.5647286592
97	0.5639127865
98	0.5632959703
99	0.5625275149
100	0.5619008657
101	0.5614575193
102	0.5606829811
103	0.5599670006
104	0.5593991817
105	0.5587629282
106	0.5578441997
107	0.5572174112
108	0.5564068694
109	0.555952895
110	0.5553893202
111	0.554892079
112	0.5544294194
113	0.554019889
114	0.5535493533
115	0.5530898666
116	0.552477504
117	0.551926862
118	0.5513342351
119	0.5508316586
120	0.5504164036
121	0.5500029562
122	0.5494694503
123	0.5490288014
124	0.5486180689
125	0.547939805
126	0.5474428165
127	0.5469281412
128	0.5462179388
129	0.5455471108
130	0.5450732649
131	0.5443884637
132	0.5437187625
133	0.5432718821
134	0.5426719859
135	0.5423122512
136	0.5418167614
137	0.5413279929
138	0.540789194
139	0.540380868
140	0.5399027296
141	0.53941688
142	0.5390251062
143	0.5384425281
144	0.53807042
145	0.5376308145
146	0.5372854645
147	0.536997235
148	0.5367130762
149	0.5363421181
150	0.5359909758
151	0.5354750428
152	0.5349644164
153	0.5345219995
154	0.5339925407
155	0.533562877
156	0.5332562222
157	0.5325501354
158	0.5321243397
159	0.5315324168
160	0.5312008791
161	0.5307167044
162	0.5303067434
163	0.5298533975
164	0.5294283333
165	0.5291523979
166	0.5287142204
167	0.5282530532
168	0.5276749446
