iter	Logloss
0	0.6794498204
1	0.6654231833
2	0.6490542075
3	0.6375774023
4	0.6245263466
5	0.6092432798
6	0.5969598448
7	0.5855589057
8	0.5700930288
9	0.5603096503
10	0.548705371
11	0.5378777035
12	0.5282167578
13	0.5145812729
14	0.5022975981
15	0.4943890718
16	0.4844031995
17	0.4750846697
18	0.4651331204
19	0.4580310942
20	0.450506931
21	0.4395210852
22	0.4302871312
23	0.4206266243
24	0.411623441
25	0.4015719486
26	0.3937651237
27	0.3859616002
28	0.3787643402
29	0.3715763703
30	0.3633654448
31	0.3556086685
32	0.3492721313
33	0.342281868
34	0.3360056199
35	0.3300841136
36	0.3250320803
37	0.3191935419
38	0.3121320411
39	0.3056030663
40	0.2988826782
41	0.2945635413
42	0.2886251772
43	0.2833683704
44	0.2777980283
45	0.273463116
46	0.2677123092
47	0.2630573824
48	0.2592434788
49	0.2545421281
50	0.2499109733
51	0.2472473981
52	0.2429105428
53	0.2391062665
54	0.2358734986
55	0.2313009002
56	0.2270265398
57	0.2242789463
58	0.2203632402
59	0.2166640622
60	0.2129232332
61	0.2096409949
62	0.2063482207
63	0.2030123433
64	0.1999327986
65	0.1976424905
66	0.1938059263
67	0.1910633673
68	0.1881101746
69	0.1853102188
70	0.1822661289
71	0.1802235372
72	0.1772206382
73	0.1749296153
74	0.1725630401
75	0.1699114983
76	0.1678153205
77	0.1656978424
78	0.1630113183
79	0.1612967189
80	0.1587225285
81	0.1561836819
82	0.1539639122
83	0.1521362311
84	0.1499818919
85	0.1482787967
86	0.146586609
87	0.1441217921
88	0.1423472196
89	0.1400098313
90	0.1382010652
91	0.1365297926
92	0.1351740395
93	0.133201145
94	0.1313540082
95	0.1295614864
96	0.1281059585
97	0.1265238216
98	0.1246784568
99	0.1228694127
100	0.1214995912
101	0.119472158
102	0.1183484512
103	0.1164852175
104	0.1150521258
105	0.1137899368
106	0.112680003
107	0.1112487683
108	0.1098686966
109	0.1084893114
110	0.1069192411
111	0.1058575212
112	0.1048069459
113	0.1037328637
114	0.1026353121
115	0.1015952457
116	0.1006001069
117	0.09975779426
118	0.09831330867
119	0.09714192211
120	0.09576271856
121	0.09475556985
122	0.0938489236
123	0.09233752982
124	0.0911383422
125	0.09003429234
126	0.08926565081
127	0.08827819119
128	0.08745184385
129	0.0864953793
130	0.08558371141
131	0.08473782614
132	0.08407237126
133	0.08320838017
134	0.08228124235
135	0.08115323158
136	0.08019787634
137	0.07935666266
138	0.07876281158
139	0.07807018215
140	0.07731964404
141	0.07647626776
142	0.07545394254
143	0.07435399575
144	0.07373244716
145	0.07287595083
146	0.07194231069
147	0.07132027277
148	0.0706250393
149	0.069988124
