iter	RMSE
0	3939.213464
1	3888.524472
2	3838.604285
3	3790.115177
4	3742.665142
5	3694.891974
6	3648.288363
7	3602.534177
8	3555.669673
9	3509.876331
10	3466.038253
11	3422.381907
12	3378.851664
13	3336.640762
14	3295.014632
15	3254.801286
16	3214.536204
17	3175.863131
18	3136.492316
19	3098.414993
20	3060.054964
21	3021.749854
22	2985.045777
23	2948.425288
24	2913.367529
25	2878.215884
26	2843.304571
27	2809.236414
28	2775.203013
29	2742.134518
30	2708.97302
31	2676.627008
32	2645.494746
33	2614.357043
34	2583.913463
35	2553.732218
36	2523.768376
37	2495.119351
38	2466.498577
39	2438.774338
40	2411.323779
41	2383.812793
42	2357.131595
43	2330.687006
44	2304.050302
45	2278.268156
46	2252.978741
47	2227.173858
48	2202.39683
49	2178.245214
50	2155.253249
51	2132.001991
52	2108.41634
53	2085.298815
54	2062.746374
55	2040.79862
56	2019.092225
57	1997.885285
58	1976.627717
59	1955.58
60	1934.615814
61	1914.720901
62	1894.97468
63	1875.539782
64	1856.298375
65	1837.214205
66	1818.495064
67	1800.457104
68	1782.741907
69	1765.050669
70	1747.755579
71	1731.120242
72	1713.637619
73	1696.857602
74	1680.481385
75	1664.593711
76	1648.781099
77	1632.630655
78	1618.389017
79	1603.328837
80	1588.163539
81	1572.778699
82	1558.51707
83	1544.106391
84	1529.94901
85	1516.611977
86	1503.094817
87	1489.375909
88	1476.551443
89	1463.711923
90	1450.919139
91	1438.402249
92	1425.856185
93	1414.288068
94	1401.889397
95	1389.830834
96	1378.691197
97	1367.284058
98	1355.555707
99	1344.182753
100	1333.303296
101	1321.921283
102	1311.46085
103	1300.752355
104	1290.082485
105	1279.853286
106	1269.871517
107	1260.207433
108	1250.10025
109	1240.533864
110	1231.459709
111	1222.530473
112	1213.441703
113	1204.139929
114	1195.787359
115	1186.95995
116	1178.343853
117	1169.574168
118	1161.238229
119	1153.098322
120	1144.879347
121	1136.840202
122	1129.156233
123	1121.783316
124	1114.18554
125	1106.691043
126	1099.440853
127	1092.391491
128	1085.359364
129	1078.590025
130	1071.606209
131	1064.813631
132	1058.055443
133	1051.444873
134	1044.740703
135	1038.392951
136	1032.220906
137	1026.083443
138	1019.973311
139	1013.984543
140	1007.926749
141	1002.06455
142	996.5821198
143	991.4362819
144	986.1936544
145	980.6767483
146	975.1237083
147	969.8966362
148	964.7614691
149	959.4445855
150	954.5720194
151	949.4886247
152	944.5307355
153	939.5812931
154	934.7389704
155	930.3603521
156	925.4754479
157	921.1330784
158	916.4178451
159	912.309374
160	908.1270406
161	903.843368
162	899.4969469
163	895.5718352
164	891.7099731
165	887.7554194
166	883.9036499
167	879.9901217
168	875.8846681
169	872.3624262
170	869.0651845
171	865.5944886
172	862.1747062
173	858.5791067
174	854.992087
175	851.6043244
176	848.2452223
177	845.0273889
178	841.7907075
179	838.4113776
180	835.3416617
181	832.1826307
182	829.0731759
183	826.1629319
184	823.3398365
185	820.5487225
186	817.4994741
187	814.6277372
188	811.9278042
189	809.1456761
190	806.3820991
191	803.7085893
192	801.1549092
193	798.5456488
194	796.0207438
195	793.4537442
196	790.9571296
197	788.3954274
198	785.649178
199	783.0131233
200	780.6214281
201	778.6177903
202	776.1753516
203	773.9204468
204	771.6216912
205	769.4507299
206	767.3321406
207	765.2287127
208	763.0056166
209	761.1810084
210	759.2051431
211	756.9223191
212	754.9845638
213	752.9899762
214	751.2194366
215	749.1913974
216	747.437452
217	745.7594554
218	743.9592422
219	741.9853592
220	740.0244506
221	738.2159849
222	736.3796217
223	734.6435502
224	732.9047192
225	731.1718966
226	729.4848854
227	727.8403072
228	726.0466608
229	724.3549205
230	722.7399908
231	721.1444032
232	719.6621398
233	718.341464
234	717.0342008
235	715.7166653
236	714.3429143
237	713.013974
238	711.5322483
239	710.1661241
240	708.7606164
241	707.3915179
242	706.0174226
243	704.5481524
244	703.1702082
245	701.9233638
246	700.6430073
247	699.3753453
248	698.0798783
249	696.880203
250	695.6104064
251	694.2016001
252	693.1346306
253	691.9833289
254	690.7603905
255	689.6569113
256	688.6416083
257	687.5339961
258	686.5117697
259	685.5379244
260	684.4929874
261	683.4037988
262	682.4339318
263	681.338951
264	680.1745416
265	679.2178389
266	678.3510891
267	677.3432775
268	676.3005838
269	675.2787648
270	674.2553341
271	673.3205497
272	672.4937682
273	671.6424563
274	670.6483364
275	669.7307905
276	668.9148304
277	668.1479834
278	667.2534238
279	666.3503598
280	665.3909108
281	664.4046181
282	663.4376829
283	662.5330422
284	661.7201817
285	661.192965
286	660.1817402
287	659.2367098
288	658.3301367
289	657.6129369
290	656.7899838
291	656.0675922
292	655.3902588
293	654.5574807
294	653.7929297
295	653.0534997
296	652.2411226
297	651.639008
298	650.8075046
299	650.0712603
300	649.3245268
301	648.6170303
302	647.6995923
303	647.1065992
304	646.2757575
305	645.4831899
306	644.7151224
307	644.1083336
308	643.3722941
309	642.6341091
310	641.8953728
311	641.3292043
312	640.6786404
313	640.0789714
314	639.5555891
315	638.9603374
316	638.3842574
317	637.6549094
318	637.0214319
319	636.4539841
320	635.8990348
321	635.4333355
322	634.7975472
323	634.1823711
324	633.697232
325	633.1011141
326	632.578503
327	631.9646874
328	631.3900093
329	630.7868863
330	630.3318848
331	629.7795028
332	629.3156896
333	628.8453585
334	628.2592678
335	627.7704082
336	627.1973067
337	626.6216823
338	626.1423324
339	625.7493771
340	625.2369539
341	624.8203767
342	624.4249877
343	623.8114961
344	623.4227405
345	623.0310565
346	622.5312218
347	622.182069
348	621.6641136
349	621.1137033
350	620.7063676
351	620.2230665
352	619.859277
353	619.3777281
354	618.8757169
355	618.3630776
356	617.7874473
357	617.2049111
358	616.6353586
359	616.3516413
360	615.9364213
361	615.5054191
362	615.0996313
363	614.7382243
364	614.2436417
365	613.9429692
366	613.5732618
367	613.1945014
368	612.6527871
369	612.3985561
370	611.891309
371	611.4037409
372	611.0539047
373	610.5572036
374	610.2486737
375	609.9670112
376	609.5540412
377	609.1940454
378	608.8390503
379	608.5388098
380	608.1620617
381	607.9012595
382	607.5906149
383	607.2504585
384	606.8918638
385	606.4478211
386	606.1065405
387	605.6828547
388	605.3122525
389	605.0203543
390	604.5143362
391	604.1559304
392	603.8182575
393	603.3334001
394	602.9197601
395	602.5459258
396	602.2703596
397	601.9494674
398	601.5353811
399	601.1976922
400	600.8877311
401	600.65645
402	600.2572801
403	599.8220276
404	599.4349572
405	599.1078914
406	598.7981201
407	598.5486326
408	598.2859817
409	597.7999939
410	597.436226
411	597.0872221
412	596.7466975
413	596.3857807
414	596.189819
415	595.9483546
416	595.5537959
417	595.3645303
418	595.0727382
419	594.8671903
420	594.4699323
421	594.1087815
422	593.8373946
423	593.5715506
424	593.2153412
425	592.7821261
426	592.5603164
427	592.2381809
428	591.9643353
429	591.6438201
430	591.3580498
431	591.0478026
432	590.8835374
433	590.6646199
434	590.3584023
435	590.0136779
436	589.7037025
437	589.3997831
438	589.0903692
439	588.7867825
440	588.4516628
441	588.2237639
442	587.8570237
443	587.6051252
444	587.4153443
445	587.244966
446	586.9677319
447	586.6261319
448	586.3071463
449	586.0792639
450	585.7961868
451	585.5363157
452	585.2168684
453	584.9094715
454	584.7302578
455	584.4655887
456	584.1853437
457	583.8487783
458	583.6058548
459	583.3339226
460	583.1333936
461	582.7737062
462	582.4450867
463	582.2604257
464	582.0960511
465	581.8342525
466	581.5487117
467	581.134455
468	580.8567489
469	580.5434893
470	580.3323529
471	580.0550937
472	579.7568953
473	579.4834083
474	579.2527502
475	579.1117789
476	578.9585642
477	578.6797387
478	578.4335594
479	578.1001417
480	577.7856889
481	577.6366114
482	577.4198981
483	577.1605344
484	576.9213973
485	576.658243
486	576.5309869
487	576.2975058
488	576.1202237
489	575.889431
490	575.6713829
491	575.524517
492	575.3395657
493	575.1705811
494	575.0180398
495	574.876328
496	574.6962282
497	574.5383596
498	574.3067853
499	574.159421
500	573.8847249
501	573.6387581
502	573.4790012
503	573.2461106
504	573.0195001
505	572.9347944
506	572.7739151
507	572.5439787
508	572.3093967
509	572.1550372
510	572.0068019
511	571.7993392
512	571.5032049
513	571.3299178
514	571.1764061
515	570.9315101
516	570.753376
517	570.4780506
518	570.2945301
519	570.0617336
520	569.8358242
521	569.662904
522	569.5238666
523	569.244676
524	569.026887
525	568.9020815
526	568.6907091
527	568.4985114
528	568.2676663
529	568.088774
530	567.9580612
531	567.8026907
532	567.5133506
533	567.3775521
534	567.2689741
535	567.0951942
536	566.9887283
537	566.9132223
538	566.7983258
539	566.5548731
540	566.3420105
541	566.1768058
542	566.0333429
543	565.9072015
544	565.7620308
545	565.5381696
546	565.2440333
547	565.0867433
548	564.9295738
549	564.7425061
550	564.6139036
551	564.3795338
552	564.2511429
553	564.0640911
554	563.9414704
555	563.7705266
556	563.571054
557	563.4029996
558	563.2935773
559	563.162258
560	563.0830393
561	562.992541
562	562.8751814
563	562.7184638
564	562.4937451
565	562.3832691
566	562.2551559
567	562.1501459
568	562.0162933
569	561.8917262
570	561.7972429
571	561.6182181
572	561.2942754
573	561.1900269
574	561.0574625
575	560.8261706
576	560.6299252
577	560.3992749
578	560.3383047
579	560.2178765
580	560.0791663
581	559.9670388
