iter	MultiClassOneVsAll
0	0.6767803873
1	0.6612591609
2	0.6469723782
3	0.6331006752
4	0.6207839827
5	0.6084894181
6	0.5963409937
7	0.5858123701
8	0.5750914658
9	0.5654690191
10	0.5553659901
11	0.5467551024
12	0.5370412585
13	0.5278377883
14	0.5193819237
15	0.5111357867
16	0.5036337518
17	0.4962266789
18	0.4889793465
19	0.4826454016
20	0.4767387683
21	0.4699733677
22	0.4635825961
23	0.4577380911
24	0.4520867907
25	0.4465886623
26	0.4412095609
27	0.436006847
28	0.430869602
29	0.4261180288
30	0.4211674286
31	0.4168346916
32	0.4127802383
33	0.4085432958
34	0.4048852732
35	0.4013748265
36	0.3978443776
37	0.3944128473
38	0.391057596
39	0.3875114458
40	0.3844760449
41	0.3815334493
42	0.3789955104
43	0.3757796412
44	0.3730381688
45	0.3701792441
46	0.3675651806
47	0.3647879198
48	0.3626485972
49	0.3604452015
50	0.358411746
51	0.3563269808
52	0.3541381135
53	0.3520290487
54	0.3502709724
55	0.3482166912
56	0.3463515903
57	0.3442483241
58	0.3422672096
59	0.3404568495
60	0.3385823647
61	0.336967581
62	0.3353437738
63	0.333825826
64	0.3323072878
65	0.3309044742
66	0.3297039631
67	0.3282814163
68	0.3266855869
69	0.3251615194
70	0.3237118919
71	0.3224855738
72	0.3211159562
73	0.3200063298
74	0.318832113
75	0.317750496
76	0.316690451
77	0.3156308502
78	0.3145738293
79	0.3136116785
80	0.3125346997
81	0.3115102358
82	0.3105971778
83	0.309601729
84	0.3087586668
85	0.3076171608
86	0.306652476
87	0.3058407599
88	0.3052413295
89	0.3044346554
90	0.3038073039
91	0.3029982588
92	0.3022980748
93	0.3014052489
94	0.3007092113
95	0.2998439674
96	0.2992218265
97	0.2986493707
98	0.298013575
99	0.2974355603
100	0.2967864207
101	0.2961643996
102	0.2955086577
103	0.2951215721
104	0.2946364347
105	0.2941478723
106	0.2937067736
107	0.293197298
108	0.2926841348
109	0.2923554709
110	0.2919280061
111	0.2913872842
112	0.2908474574
113	0.2902643645
114	0.2898006279
115	0.2894301984
116	0.2890928177
117	0.2886843745
118	0.2883357156
119	0.2880368113
120	0.2878157895
121	0.2872910449
122	0.2868358715
123	0.2864056455
124	0.2861391546
125	0.2858956056
126	0.2855915167
127	0.2851911897
128	0.2849098963
129	0.28457731
130	0.2843156513
131	0.2839473551
132	0.2836531681
133	0.2833014655
134	0.2828835108
135	0.282560299
136	0.2822407124
137	0.281968318
138	0.2816680862
139	0.281197742
140	0.2809594975
141	0.2806967056
142	0.2805826292
143	0.2803892021
144	0.2801207762
145	0.2799365164
146	0.2796356166
147	0.2793659635
148	0.279064458
149	0.2787872409
150	0.2785275699
151	0.2782898307
152	0.2779363353
153	0.277744028
154	0.2775386005
155	0.2772667433
156	0.2770834904
157	0.2768096864
158	0.2766930948
159	0.2764414391
160	0.2762994613
161	0.276139738
162	0.275823882
163	0.2756889205
164	0.275507429
165	0.2752927025
166	0.2751882801
167	0.2749334202
168	0.2748204773
169	0.2746074283
170	0.2744553887
171	0.2743067096
172	0.2742693897
173	0.2740673472
174	0.2738698188
175	0.2737840899
176	0.273648133
177	0.2734114477
178	0.2732332226
179	0.2730175648
180	0.2728598063
181	0.2727865821
182	0.2727431876
183	0.2724963634
184	0.2723690181
185	0.2721698801
186	0.272191729
187	0.2720842275
188	0.2719850289
189	0.2717604417
190	0.2716122694
191	0.2713985746
192	0.2713634982
193	0.2712103679
194	0.2711206115
195	0.2710369248
196	0.270992327
197	0.2709234575
198	0.2707992166
199	0.2706478797
200	0.2705879618
201	0.2705075704
202	0.2704488213
203	0.2702720968
204	0.2702015744
205	0.2700622743
206	0.2700023573
207	0.2699553799
208	0.2699417043
209	0.2697743482
210	0.2696755121
211	0.2695919842
212	0.2695158456
213	0.269342566
214	0.2692964181
215	0.2692633219
216	0.2692120057
217	0.2691462778
218	0.2691017364
219	0.2689880672
220	0.2689372434
221	0.2689018782
222	0.2688881819
223	0.2687933948
224	0.2686450373
225	0.268532599
226	0.2685230131
227	0.2684546581
228	0.2684050569
229	0.2683667186
230	0.2682679748
231	0.2681545631
232	0.268069601
233	0.2681100519
234	0.2680802576
235	0.2680291672
236	0.2679190902
237	0.2678570912
238	0.2678369327
239	0.2678446529
240	0.2678560332
241	0.2677691539
242	0.2675237901
243	0.2673827415
244	0.2672746059
245	0.2672124984
246	0.2669500573
247	0.2668867581
248	0.2667688326
249	0.2666200179
250	0.2665708291
251	0.2665049274
252	0.2664461459
253	0.2665094016
254	0.26646795
255	0.2663419324
256	0.2662454913
257	0.266160105
258	0.2662549839
259	0.2661745177
260	0.2660100847
261	0.265956536
262	0.2658681896
263	0.2658470943
264	0.2657220593
265	0.2655876885
266	0.2655410753
267	0.2654467839
268	0.2654284377
269	0.265412044
270	0.2654018319
271	0.2653006515
272	0.2653138551
273	0.2652358615
274	0.2652122834
275	0.2651760996
276	0.2651832593
277	0.2650645977
278	0.2650026656
279	0.2648874516
280	0.2647756584
281	0.2648361933
282	0.2647140009
283	0.2646500533
284	0.2646717401
285	0.2645845798
286	0.2645579543
287	0.2645043446
288	0.2644380919
289	0.2644444453
290	0.2644236684
291	0.2643203211
292	0.2642617569
293	0.2642127066
294	0.2641188913
295	0.2640225501
296	0.2638866383
297	0.2638019966
298	0.263592534
299	0.2634249678
300	0.2632727413
301	0.2632690166
302	0.2631764117
303	0.2631879204
304	0.2629860441
305	0.2629132456
306	0.2629285913
307	0.2628400818
308	0.2626327955
309	0.2625500248
310	0.2624017118
311	0.2623517303
312	0.2622766151
313	0.2621623381
314	0.2621586952
315	0.2621362249
316	0.2620704518
317	0.2620417214
318	0.2620068683
319	0.2619497996
320	0.2618426463
321	0.2617799769
322	0.2616791872
323	0.2616021867
324	0.2615329274
325	0.2615266761
326	0.2614914219
327	0.2614051186
328	0.2614512096
329	0.2614473976
330	0.2613500494
331	0.2613248958
332	0.261261286
333	0.2612827571
334	0.2611812988
335	0.2610742779
336	0.2609639605
337	0.2609312348
338	0.2609278376
339	0.2609032344
340	0.2608523683
341	0.2608178301
342	0.260758842
343	0.2607072172
344	0.260673662
345	0.2605283123
346	0.2604125457
347	0.2604132308
348	0.2603364495
349	0.2602560696
350	0.260193266
351	0.2602342598
352	0.2601860819
353	0.2601008612
354	0.260071818
355	0.2600072916
356	0.2599921324
357	0.2600445712
358	0.2600113183
359	0.2599453491
360	0.2598143209
361	0.2597954581
362	0.2597352986
363	0.2596098385
364	0.259527831
365	0.2594986481
366	0.259402236
367	0.2593255369
368	0.259267507
369	0.2592638962
370	0.2592697881
371	0.2591569485
372	0.2590141056
373	0.2589568146
374	0.2588498947
375	0.2587804722
376	0.2587021075
377	0.2585671596
378	0.2584522501
379	0.2584780814
380	0.258451339
381	0.2584918392
382	0.2584181282
383	0.2584085823
384	0.2584042323
385	0.2583776077
386	0.258367137
387	0.2583763448
388	0.2582807605
389	0.2581537655
390	0.2581219145
391	0.258146794
392	0.2580718815
393	0.2580657426
394	0.2579140475
395	0.2578850621
396	0.2578331476
397	0.2578743507
398	0.2578550638
399	0.2578158914
400	0.2577685294
401	0.2577751154
402	0.2577787637
403	0.2576801008
404	0.2575737725
405	0.2574769194
406	0.2574852095
407	0.2574234764
408	0.2573376026
409	0.2573046936
410	0.257198972
411	0.2571770061
412	0.2570878249
413	0.2570045223
414	0.2569560952
415	0.2569320062
416	0.2568837326
417	0.2568705614
418	0.2568969858
419	0.2568581724
420	0.2568031363
421	0.2568707216
422	0.2567711625
423	0.2567438692
424	0.2567120904
425	0.256639923
426	0.2565585096
427	0.256553952
428	0.2565078942
429	0.2564938339
430	0.2563774325
431	0.256357648
432	0.2562612186
433	0.256232448
434	0.2561722966
435	0.2561325146
436	0.2560535419
437	0.2559862236
438	0.2558405615
439	0.2557826196
440	0.2557086173
441	0.2556487937
442	0.2555573267
443	0.2554849034
444	0.2554235909
445	0.2554019971
446	0.2553501437
447	0.2552850436
448	0.2551969431
449	0.2551292831
450	0.2551045173
451	0.2550988152
452	0.2549815816
453	0.2550017235
454	0.254981478
455	0.2549173812
456	0.2548602892
457	0.254845568
458	0.2548258467
459	0.2548561203
460	0.2548350781
461	0.2547992391
462	0.2547681602
463	0.254745816
464	0.2545892208
465	0.254556333
466	0.254599425
467	0.2545693222
468	0.254580469
469	0.2546687777
470	0.2546298117
471	0.2546063839
472	0.2545187081
473	0.2544800182
474	0.2544625539
475	0.2544353717
476	0.2544027238
477	0.2543961619
478	0.2544139212
479	0.2544130172
480	0.2544331416
481	0.2544417978
482	0.2543872358
483	0.2542532103
484	0.2542396898
485	0.2542203817
486	0.254199123
487	0.2541254946
488	0.2541445984
489	0.2541254201
490	0.2540503191
491	0.253950869
492	0.2539722804
493	0.2539071099
494	0.2539430911
495	0.253914438
496	0.2538340286
497	0.2537261859
498	0.2537112383
499	0.2536373099
500	0.253744104
501	0.2536788372
502	0.2536020383
503	0.2535220159
504	0.2535082054
505	0.253463583
506	0.2533988715
507	0.2533679716
508	0.2532655745
509	0.2532606314
510	0.2531978369
511	0.25317912
512	0.2531826598
513	0.2531927332
514	0.2532523274
515	0.253212888
516	0.2531619804
517	0.2531141214
518	0.2531042034
519	0.2530639453
520	0.2530850338
521	0.2529628692
522	0.2529540279
523	0.2529931333
524	0.2529789471
525	0.252920665
526	0.2527632286
527	0.25268868
528	0.2526225924
529	0.2525230089
530	0.2525509672
531	0.2525067973
532	0.2525077444
533	0.2524718169
534	0.2525213291
535	0.2524369117
536	0.2523531831
537	0.2521934627
538	0.2521244311
539	0.2521401659
540	0.2521344303
541	0.2521653932
542	0.2521632401
543	0.2521478106
544	0.2520465364
545	0.252020551
546	0.2520120788
547	0.2520213622
548	0.2519938348
549	0.2519607413
550	0.2518612202
551	0.2518687573
552	0.2518208648
553	0.251675805
554	0.2515389824
555	0.2514615807
556	0.2515239826
557	0.2514867073
558	0.2514584787
559	0.251376607
560	0.2513031941
561	0.2512893798
562	0.2513240848
563	0.2513309328
564	0.2511543935
565	0.2511669014
566	0.2511589621
567	0.2511554652
568	0.2511308722
569	0.2511793871
570	0.2511789497
571	0.2511393213
572	0.2511390168
573	0.2511111351
574	0.2511125429
575	0.2511036548
576	0.2509976155
577	0.250953357
578	0.2509289437
579	0.2509064852
580	0.2508412391
581	0.2506737478
582	0.2506715041
583	0.2506655678
584	0.2506697159
585	0.2506385206
586	0.2506240715
587	0.2505399016
588	0.2505113356
589	0.2504136354
590	0.2503877999
591	0.250327369
592	0.2503046084
593	0.250299921
594	0.2503550925
595	0.2503404725
596	0.2503179337
597	0.2503401119
598	0.250302568
599	0.2503106093
600	0.2503347091
601	0.2502653122
602	0.2502049861
603	0.2501390265
604	0.2501500632
605	0.250072656
606	0.2500628481
607	0.2501092939
608	0.2500493152
609	0.2500599098
610	0.2499951623
611	0.2499488557
612	0.2498955045
613	0.2498773374
614	0.2499297284
615	0.2498848342
616	0.2498324153
617	0.249877117
618	0.2498244782
619	0.2498361703
620	0.2498488269
621	0.2497714865
622	0.2497293955
623	0.2497229543
624	0.2497676579
625	0.2497059648
626	0.2497078396
627	0.249705419
628	0.2498085765
629	0.2498456089
630	0.2497914541
631	0.2497791667
632	0.2497136462
633	0.2496916586
634	0.2497121207
635	0.24967348
636	0.2496775036
637	0.2494941909
638	0.2494557531
639	0.2493786781
640	0.2494080515
641	0.2493756884
642	0.2493480615
643	0.2493438623
644	0.249277492
645	0.2492757987
646	0.2492313916
647	0.2492861496
648	0.2492705729
649	0.2492945184
650	0.2492539432
651	0.2491889169
652	0.2491887103
653	0.2491036472
654	0.2490880595
655	0.2490417946
656	0.248996204
657	0.2489335113
658	0.2489416696
659	0.2489097842
660	0.2488772884
661	0.2488978799
662	0.2488885126
663	0.248828169
664	0.2487473607
665	0.2487953218
666	0.2487302279
667	0.248652585
668	0.2486902456
669	0.2485769808
670	0.2484998929
671	0.2484751079
672	0.2485070254
673	0.2484704053
674	0.2484394804
675	0.2483321506
676	0.2482620287
677	0.2482167119
678	0.2482684322
679	0.2482383973
680	0.2481803115
681	0.2481553597
682	0.2481439633
683	0.2481322904
684	0.248084368
685	0.2481688743
686	0.248146757
687	0.2481980467
688	0.2481582599
689	0.2481178888
690	0.2480821286
691	0.2481577471
692	0.2480924751
693	0.2481149069
694	0.2480406349
695	0.2480250794
696	0.2480379417
697	0.2478781439
698	0.2478637583
699	0.2477965075
700	0.2477929978
701	0.2478271442
702	0.247850473
703	0.2478295822
704	0.2478534293
705	0.2477624061
706	0.2477548783
707	0.2477688689
708	0.2476710179
709	0.2476475647
710	0.247645776
711	0.2475948943
712	0.2475265168
713	0.2474306841
714	0.247441785
715	0.2474513354
716	0.2473294312
717	0.2473316136
718	0.2473525437
719	0.2472781688
720	0.2472128202
721	0.2471237286
722	0.2471180653
723	0.247022291
724	0.247039599
725	0.2469803341
726	0.2469625251
727	0.2469478238
728	0.2468604318
729	0.2467907018
730	0.2467497689
731	0.2467181584
732	0.2467040674
733	0.246637242
734	0.2465322623
735	0.246537774
736	0.2465124551
737	0.2463939822
738	0.2463443345
739	0.2463800652
740	0.2463706876
741	0.246348769
742	0.2462963698
743	0.2463174741
744	0.2463000894
745	0.246224685
746	0.2461892037
747	0.2460868631
748	0.2460706247
749	0.246122809
750	0.2461425793
751	0.2461807323
752	0.2461387476
753	0.2461709215
754	0.246076261
755	0.2460574728
756	0.245934443
757	0.245907945
758	0.2458678742
759	0.2458221202
760	0.2457614166
761	0.245733111
762	0.2458119248
763	0.245785178
764	0.2457731324
765	0.2458235499
766	0.245821248
767	0.2458256153
768	0.2458106396
769	0.2457286351
770	0.2458073114
771	0.2457690707
772	0.2457746553
773	0.2457166642
774	0.2457010136
775	0.245763288
