iter	Logloss
0	0.6905134758
1	0.688751438
2	0.6865796592
3	0.6851526629
4	0.6833827499
5	0.682160368
6	0.6804964579
7	0.6787601836
8	0.6774902746
9	0.6760349587
10	0.67450479
11	0.6727768163
12	0.6709753941
13	0.6695889133
14	0.6679176664
15	0.6667787562
16	0.6652053996
17	0.6635231445
18	0.6620498644
19	0.6608563935
20	0.6591568526
21	0.6576190853
22	0.6563712878
23	0.6550239043
24	0.6539978605
25	0.6527810961
26	0.6517180061
27	0.6504943439
28	0.6491010701
29	0.6475091153
30	0.6463843106
31	0.6451188868
32	0.6436799465
33	0.6423612367
34	0.6409747587
35	0.6398328948
36	0.6389062874
37	0.6374646501
38	0.6364131709
39	0.6354578373
40	0.6350931184
41	0.634031045
42	0.6333367987
43	0.6321561604
44	0.6310516093
45	0.6301974622
46	0.6295690706
47	0.6284845175
48	0.6277441281
49	0.6272722834
50	0.6265356065
51	0.6256774118
52	0.6248034076
53	0.6239900956
54	0.6233390191
55	0.6226678242
56	0.6219072579
57	0.6212915345
58	0.6207301545
59	0.6202315554
60	0.6198936234
61	0.6190972962
62	0.6183053764
63	0.6179871761
64	0.6173954715
65	0.6169552573
66	0.6163399866
67	0.6156806115
68	0.6152159231
69	0.6144705475
70	0.6139614574
71	0.6132848639
72	0.612761058
73	0.6125889916
74	0.6117906449
75	0.6114297686
76	0.6108645949
77	0.6105134446
78	0.6100253957
79	0.6096915315
80	0.6090925892
81	0.6087746542
82	0.6079364342
83	0.6074118332
84	0.6070776886
85	0.6064556352
86	0.6059153838
87	0.6053411529
88	0.6049499854
89	0.6044109815
90	0.6041447307
91	0.6037251249
92	0.6032690014
93	0.602921627
94	0.6025029753
95	0.6018224281
96	0.6013470607
97	0.6012922576
98	0.6006193284
99	0.6002673948
100	0.5999110043
101	0.5996498171
102	0.5993187041
103	0.598902599
104	0.5985417928
105	0.5983818618
106	0.5980530301
107	0.5979828194
108	0.5974978317
109	0.5973835185
110	0.5969872991
111	0.5966127614
112	0.5964940211
113	0.5961628771
114	0.5959845497
115	0.5958710302
116	0.5956725381
117	0.5951836441
118	0.594880188
119	0.5945786784
120	0.5946512221
121	0.5944278477
122	0.5943892921
123	0.5939851826
124	0.593976912
125	0.5939067718
126	0.5937550767
127	0.5934194051
128	0.5932861404
129	0.5931795054
130	0.5929940592
131	0.5923707171
132	0.5922642175
133	0.5919608438
134	0.5918045643
135	0.5915604007
136	0.5912202429
137	0.5909892246
138	0.5906331814
139	0.5902703783
140	0.5900977644
141	0.589856024
142	0.5899175209
143	0.5901050261
144	0.5899244005
145	0.5899876592
146	0.5897600217
147	0.5896385471
148	0.5894657528
149	0.5893406769
150	0.5891412576
151	0.589065505
152	0.5891061557
153	0.5887722026
154	0.5883984354
155	0.5883480031
156	0.5881036492
157	0.5879688486
158	0.5879765435
159	0.5879062213
160	0.5877445831
161	0.5874685167
162	0.5874365919
163	0.5874476424
164	0.5872721542
165	0.5870093288
166	0.587321526
167	0.5870566491
168	0.5871698604
169	0.5871049876
170	0.5869000753
171	0.5866953918
172	0.5864051365
173	0.5860997245
174	0.5859126977
175	0.5858567262
176	0.5859172057
177	0.5859054758
178	0.5859472305
179	0.5858782261
180	0.5857832727
181	0.5856081438
182	0.5854903626
183	0.5854439278
184	0.5854302981
185	0.5853304171
186	0.5854551814
187	0.5852520298
188	0.5852931943
189	0.585488425
190	0.5853210282
191	0.5852624183
192	0.5853329541
193	0.585270387
194	0.5851796094
195	0.5852667714
196	0.5854555425
197	0.5852554053
198	0.5852764643
199	0.5852441054
200	0.5853884628
201	0.5851086298
202	0.5850451197
203	0.5850029672
204	0.5849278939
205	0.5849056539
206	0.5846852425
207	0.5847058319
208	0.5849899122
209	0.5849641561
210	0.5852010095
211	0.5849222087
212	0.5848528193
213	0.5847725541
214	0.5849179743
215	0.5848938356
216	0.5848004606
217	0.5850032219
218	0.5850123731
219	0.5847822329
220	0.5848252114
221	0.5849699557
222	0.584826075
223	0.5847524994
224	0.5847064663
225	0.5847283649
226	0.5844913864
227	0.5843866621
228	0.5844778902
229	0.5845168046
230	0.5844152797
231	0.5843476039
232	0.5840968488
233	0.5841439374
234	0.584352148
235	0.5843598011
236	0.5844490587
237	0.5845465019
238	0.5845798493
239	0.5844778737
240	0.5841445737
241	0.5843014865
242	0.5843170804
243	0.5840818436
244	0.5840994985
245	0.5839652328
246	0.583837181
247	0.5839244406
248	0.5838044253
249	0.5838515605
250	0.5837291071
251	0.5835453958
252	0.5836463459
253	0.5836202202
254	0.5835943524
255	0.5836269201
256	0.5836417628
257	0.5836029943
258	0.5834287427
259	0.5834042573
260	0.5834516917
261	0.5834263021
262	0.5832367806
263	0.5831566164
264	0.5832855961
265	0.5832715688
266	0.5834124602
267	0.583580337
268	0.5835639933
269	0.5837159956
270	0.5836222369
271	0.5836456214
272	0.5835200216
273	0.5834748646
274	0.5834587261
275	0.5834584014
276	0.5835766928
277	0.5837157654
278	0.5836124343
279	0.583716241
280	0.5838010409
281	0.5838937728
282	0.5838076399
283	0.5838634658
284	0.5837135194
285	0.5835892786
286	0.5836347226
287	0.5836685811
288	0.5835360729
289	0.5834960421
290	0.5834754826
291	0.5835090149
292	0.5835685316
293	0.5835380495
294	0.5836752986
295	0.5836190831
296	0.583971106
297	0.583899587
298	0.5839124592
299	0.5838909699
300	0.5838770791
301	0.5836715325
302	0.5835196303
303	0.5834686389
304	0.5835083484
305	0.5834784965
306	0.5836567692
307	0.5835347358
308	0.5837035984
309	0.5836919671
310	0.5837014573
311	0.5837253452
312	0.5839029991
313	0.5838713435
314	0.583845815
315	0.5838125346
316	0.5838424214
317	0.5839485036
318	0.5837889414
319	0.5837553609
320	0.5838715555
321	0.5838852113
322	0.5838487696
323	0.583906265
324	0.5839158992
325	0.5838380979
326	0.5840170617
327	0.5839457772
328	0.5839602057
329	0.5839095344
330	0.5838999254
331	0.5840651419
332	0.5841209645
333	0.5840789662
334	0.5841017035
335	0.5842954525
336	0.5843006849
337	0.5844066911
338	0.5842754816
339	0.5844299956
340	0.5843396918
341	0.5844811986
342	0.5844917968
343	0.5844045534
344	0.5842198119
345	0.5841671049
346	0.5842549228
347	0.5842468946
348	0.5842321135
349	0.5842616071
350	0.584322553
351	0.5842695917
352	0.5842229021
353	0.5842314252
354	0.5843289752
355	0.5843549396
356	0.5842270878
357	0.5842771477
358	0.5841022812
359	0.5838862382
360	0.5838727706
361	0.5841122359
362	0.5839750834
363	0.5838207662
