iter	Logloss
0	0.6799427373
1	0.6662296457
2	0.650001413
3	0.6385544148
4	0.6257703287
5	0.6115559962
6	0.5988504912
7	0.5870998612
8	0.5713177057
9	0.5614448698
10	0.5504061557
11	0.5403316988
12	0.5311240175
13	0.5169919435
14	0.5046969744
15	0.496760591
16	0.4864617339
17	0.477638282
18	0.4681135011
19	0.4612055974
20	0.4535521709
21	0.4426755478
22	0.4337527141
23	0.4242056268
24	0.4154650687
25	0.4053880795
26	0.3976891826
27	0.3896930199
28	0.3825638894
29	0.3758073766
30	0.3671319171
31	0.3590492178
32	0.352817573
33	0.3457696883
34	0.3396530646
35	0.3340851021
36	0.3290782266
37	0.3235489209
38	0.316210118
39	0.3091885806
40	0.3023640332
41	0.2983045611
42	0.2924095304
43	0.2866868249
44	0.2812537581
45	0.2768160826
46	0.2708665504
47	0.2662851583
48	0.26280877
49	0.2584663953
50	0.2541176761
51	0.2514319527
52	0.2476826414
53	0.2441866816
54	0.2412572881
55	0.2367417479
56	0.232323603
57	0.2294611388
58	0.2255767464
59	0.221797953
60	0.2183202847
61	0.2149748281
62	0.2114502616
63	0.2080300013
64	0.2049373726
65	0.2025857182
66	0.1984716503
67	0.1957593955
68	0.1927297398
69	0.1900839188
70	0.1870870302
71	0.1850502854
72	0.1816025979
73	0.179168262
74	0.177044357
75	0.1741939663
76	0.1720596462
77	0.1700989766
78	0.1670923914
79	0.1654956638
80	0.1627666912
81	0.1603171097
82	0.1579416953
83	0.1562186565
84	0.1541024266
85	0.1522083741
86	0.1503781504
87	0.147918182
88	0.1458975033
89	0.1435251339
90	0.1415343112
91	0.1399732441
92	0.1385336346
93	0.1364969415
94	0.1346015608
95	0.132879284
96	0.1315419135
97	0.1299738178
98	0.1280630648
99	0.1261537119
100	0.1249019648
101	0.1228156744
102	0.1215944255
103	0.1200442237
104	0.1185610547
105	0.1173531387
106	0.116406109
107	0.1148973845
108	0.1133657645
109	0.1120789463
110	0.110507712
111	0.1095742602
112	0.1085776104
113	0.1074847699
114	0.106509577
115	0.1055232771
116	0.1047307609
117	0.1040465584
118	0.1025979286
119	0.1015001825
120	0.09998440265
121	0.09904351266
122	0.09832779061
123	0.0965863894
124	0.09549677277
125	0.09434733128
126	0.09371396933
127	0.09256774179
128	0.09180271037
129	0.09088682213
130	0.09008476177
131	0.08921873597
132	0.08843138527
133	0.08766944991
134	0.08690481814
135	0.08565599031
136	0.08464707928
137	0.08385219339
138	0.0833390798
139	0.08252738973
140	0.08177456558
141	0.08095947403
142	0.07998100441
143	0.07871614792
144	0.07818308688
145	0.07717505243
