iter	RMSE
0	26.91972384
1	26.0495637
2	25.40890994
3	24.81348947
4	24.12015148
5	23.60212836
6	23.10748485
7	22.69886066
8	22.4348964
9	22.2449861
10	21.90449525
11	21.64417713
12	21.49954946
13	21.32390104
14	21.15459232
15	21.02562461
16	20.88498692
17	20.83852783
18	20.77164991
19	20.69908914
20	20.65001577
21	20.61144362
22	20.54780068
23	20.51689772
24	20.4675094
25	20.41257378
26	20.39565585
27	20.28742227
28	20.26762212
29	20.22696888
30	20.22488682
31	20.2123389
32	20.1528642
33	20.1433792
34	20.06809618
35	20.06432257
36	20.0303217
37	20.01153625
38	19.97946636
39	19.92520043
40	19.8789365
41	19.86233163
42	19.85146215
43	19.84929769
44	19.80708136
45	19.77663386
46	19.73253592
47	19.72372057
48	19.67436061
49	19.63440667
50	19.63862493
51	19.61763696
52	19.52571287
53	19.50628098
54	19.45801854
55	19.44019721
56	19.41032906
57	19.39580871
58	19.38331047
59	19.33641169
60	19.2974153
61	19.23077995
62	19.18745699
63	19.17051887
64	19.09917071
65	19.03900859
66	18.99769855
67	18.97426049
68	18.93509448
69	18.93719064
70	18.92864168
71	18.90337339
72	18.88963227
73	18.87786865
74	18.81261566
75	18.79261023
76	18.79121288
77	18.76430342
78	18.75271278
79	18.69202775
80	18.6643852
81	18.65810374
82	18.63834009
83	18.59462115
84	18.60006963
85	18.58261079
86	18.57588457
87	18.53704371
88	18.53263073
89	18.49745926
90	18.47994458
91	18.47476925
92	18.45349869
93	18.44772243
94	18.41841814
95	18.40367412
96	18.40997276
97	18.40053019
98	18.39794472
99	18.3796714
100	18.36716446
101	18.33344778
102	18.32749207
103	18.32286968
104	18.31138811
105	18.31420178
106	18.2966853
107	18.26611314
108	18.26709126
109	18.23347858
110	18.22933116
111	18.22682421
112	18.22210419
113	18.21658371
114	18.197663
115	18.19199597
116	18.18936913
117	18.18244372
118	18.18901182
119	18.17927165
120	18.17532067
121	18.17859419
122	18.17185382
123	18.15379373
124	18.13440169
125	18.12742189
126	18.11974148
127	18.1169984
128	18.10599706
129	18.10235815
130	18.09862053
131	18.10038434
132	18.09420177
133	18.0874309
134	18.08538791
135	18.08523656
136	18.08656562
137	18.0841004
138	18.08702289
139	18.08226951
140	18.08149601
141	18.08017351
142	18.0771585
143	18.07300494
144	18.07410411
145	18.07043618
146	18.066895
147	18.06336861
148	18.06195851
149	18.06076531
150	18.05956409
151	18.05789168
152	18.05940672
153	18.05714854
154	18.05338441
155	18.05197323
156	18.05002776
157	18.04537746
158	18.04509765
159	18.04755223
160	18.04770733
161	18.04993484
162	18.0487525
163	18.04858611
164	18.04811247
165	18.04626155
166	18.04987051
167	18.04870216
168	18.04727615
169	18.04351309
170	18.04347994
171	18.04134162
172	18.03765866
173	18.03582805
174	18.03417722
175	18.03486485
176	18.03456765
177	18.03374164
178	18.03315183
179	18.0318973
180	18.03145239
181	18.03064361
182	18.02882858
183	18.02773019
184	18.02752179
185	18.025884
186	18.0256225
187	18.02460114
188	18.02463875
189	18.02409545
190	18.02366124
191	18.02143746
192	18.02091611
193	18.01972198
194	18.01999319
195	18.01827686
196	18.01759002
197	18.01706909
198	18.01725472
199	18.01687137
200	18.01622303
201	18.01602475
202	18.01603086
203	18.01710672
204	18.01583091
205	18.01477794
206	18.01407115
207	18.01417398
208	18.01382405
209	18.01233576
210	18.01110215
211	18.01127764
212	18.01187091
213	18.01103892
214	18.00975441
215	18.00871663
216	18.00705208
217	18.00794056
218	18.00529212
219	18.00416935
220	18.0045339
221	18.00348973
222	18.00315795
223	18.00198066
224	18.00171335
225	18.00166895
226	18.00129131
227	18.00081525
228	18.00030929
229	18.00069227
230	18.00186089
231	18.00205054
232	18.00223035
233	18.00298748
234	18.00224988
235	18.00207069
236	18.00126561
237	18.00142143
238	18.00156865
239	18.00145549
240	18.0006773
241	18.00096463
242	17.99998046
243	18.00035368
244	17.99982509
245	17.99947648
246	17.99910566
247	17.99859102
248	17.99869854
249	17.99778677
250	17.9977451
251	17.9980084
252	17.99783505
253	17.99777168
254	17.99760804
255	17.99699957
256	17.99668278
257	17.99679466
258	17.99637379
259	17.99579182
260	17.99544576
261	17.99573996
262	17.99494369
263	17.99509012
264	17.99503367
265	17.99491448
266	17.9949048
267	17.99474173
268	17.99453529
269	17.9943354
270	17.99403287
271	17.99394873
272	17.99393863
273	17.99403923
274	17.99361884
275	17.99352663
276	17.99328708
277	17.99256571
278	17.99239875
279	17.99227592
280	17.99213518
281	17.99183402
282	17.9915857
283	17.99150997
284	17.99151167
285	17.99093332
286	17.99040119
287	17.99016797
288	17.99028592
289	17.9902178
290	17.99041708
291	17.99031822
292	17.99057356
293	17.99034006
294	17.99036072
295	17.99015864
296	17.99012597
297	17.99013901
298	17.99002234
299	17.9900851
300	17.99024032
301	17.99024119
302	17.98992664
303	17.99022085
304	17.98998368
305	17.98982581
306	17.98983403
307	17.98977338
308	17.98975491
309	17.98976586
310	17.98986098
311	17.98955767
312	17.98937455
313	17.98925998
314	17.98952436
315	17.98954056
316	17.98958942
317	17.98955547
318	17.98952491
319	17.9894921
320	17.98921202
321	17.98907832
322	17.98902469
323	17.98895963
324	17.9888244
325	17.98867548
326	17.98870769
327	17.98875546
328	17.98869006
329	17.98873098
330	17.98866957
331	17.98860336
332	17.98851841
333	17.98832582
334	17.98825269
335	17.98811475
336	17.98802636
337	17.98780173
338	17.98777805
339	17.98779435
340	17.98776545
341	17.9877189
342	17.98775738
343	17.98764336
344	17.98766524
345	17.98757146
346	17.98750805
347	17.98746295
348	17.98747766
349	17.98744085
350	17.98740802
351	17.98733866
352	17.98720784
353	17.98715105
354	17.98711263
355	17.98715762
356	17.98710215
357	17.98696187
358	17.98696326
359	17.9869669
360	17.98705194
361	17.98709736
362	17.98704049
363	17.9869418
364	17.9869353
365	17.98692201
366	17.98691019
367	17.98688972
368	17.98687273
369	17.98680533
370	17.98675013
371	17.98677396
372	17.98673876
373	17.98673596
374	17.98669224
375	17.98671113
376	17.9867269
377	17.98675247
378	17.98674102
379	17.98674751
380	17.98674827
381	17.98672945
382	17.98672882
383	17.98671541
384	17.98674806
385	17.98680435
386	17.98671932
387	17.98675182
388	17.98672708
389	17.98674158
390	17.98670177
391	17.98671041
392	17.98667895
393	17.98663861
394	17.98665688
395	17.98663207
396	17.98664267
397	17.98661223
398	17.98661099
399	17.98661836
400	17.98660013
401	17.98661094
402	17.98659741
403	17.98658069
404	17.98658633
405	17.98655377
406	17.98657413
407	17.98654491
408	17.9865028
409	17.98650066
410	17.98649983
411	17.98645549
412	17.98640982
413	17.98637805
414	17.98637373
415	17.98637078
416	17.98634489
417	17.98634402
418	17.98634933
419	17.98631003
420	17.98630185
421	17.98629216
422	17.98627417
423	17.98623038
424	17.98622759
425	17.98623046
426	17.98621576
427	17.98620143
428	17.98621262
429	17.98620258
430	17.9862106
431	17.98621917
432	17.98621488
