iter	RMSE
0	3923.013045
1	3872.61649
2	3823.018586
3	3774.679538
4	3727.725725
5	3680.309306
6	3633.948258
7	3588.475457
8	3541.93406
9	3496.234171
10	3452.60337
11	3409.396541
12	3366.051155
13	3324.061806
14	3282.676095
15	3242.82475
16	3202.83762
17	3164.369405
18	3125.089076
19	3087.324042
20	3048.982301
21	3010.888507
22	2974.442696
23	2937.732441
24	2902.609878
25	2867.417022
26	2832.380229
27	2798.821492
28	2764.837583
29	2732.227344
30	2699.333856
31	2667.162908
32	2636.177009
33	2605.107859
34	2574.847308
35	2544.803601
36	2515.18297
37	2486.841685
38	2458.255958
39	2430.427691
40	2403.090481
41	2375.762737
42	2349.453211
43	2323.283651
44	2296.615198
45	2271.171868
46	2246.111645
47	2220.716654
48	2196.166139
49	2172.163821
50	2149.316795
51	2126.270414
52	2103.121599
53	2080.09099
54	2057.781871
55	2035.597741
56	2014.312458
57	1993.196408
58	1971.934887
59	1951.101424
60	1930.425381
61	1910.727693
62	1891.126428
63	1871.872357
64	1852.880354
65	1833.898541
66	1815.100186
67	1796.956782
68	1779.429793
69	1761.542404
70	1744.400356
71	1727.961154
72	1710.760794
73	1693.939252
74	1677.182163
75	1661.29418
76	1645.522033
77	1629.437695
78	1615.395255
79	1600.433869
80	1585.476649
81	1570.090659
82	1555.720848
83	1541.577454
84	1527.741406
85	1514.501233
86	1501.012888
87	1486.951489
88	1474.200418
89	1460.968098
90	1447.926955
91	1435.315115
92	1422.685572
93	1411.121666
94	1398.971062
95	1386.58221
96	1375.602373
97	1363.688629
98	1352.190141
99	1340.927367
100	1330.078379
101	1318.754284
102	1308.065418
103	1297.258924
104	1286.57296
105	1276.363214
106	1266.211633
107	1256.414276
108	1246.381816
109	1236.889815
110	1227.774633
111	1218.800486
112	1209.801306
113	1200.547541
114	1192.237293
115	1183.353941
116	1174.616941
117	1165.778482
118	1157.165393
119	1149.003003
120	1140.700894
121	1132.484151
122	1124.824583
123	1117.502875
124	1110.010109
125	1102.641566
126	1095.352321
127	1088.177825
128	1081.091512
129	1074.305286
130	1067.420442
131	1060.487192
132	1053.669358
133	1047.121909
134	1040.556149
135	1034.080467
136	1027.879585
137	1021.914996
138	1015.61772
139	1009.667216
140	1003.484525
141	997.6910499
142	992.1015905
143	986.7627179
144	981.5687979
145	975.8661754
146	970.1243922
147	964.8722781
148	959.7012898
149	954.1743536
150	949.1644352
151	944.1864594
152	939.2828408
153	934.458733
154	929.5710444
155	925.2456578
156	920.1575584
157	915.8008477
158	910.9743384
159	906.9606185
160	902.6301999
161	898.4273698
162	893.849575
163	890.0126497
164	886.1974957
165	882.3414196
166	878.2379654
167	874.3790439
168	870.1448144
169	866.5642093
170	863.3462924
171	859.9537311
172	856.6783932
173	852.9894378
174	849.3484629
175	845.9549109
176	842.6371949
177	839.4610713
178	836.2168274
179	832.8507021
180	829.8322153
181	826.7082673
182	823.6022411
183	820.7159273
184	817.8800159
185	815.1081255
186	812.0240284
187	809.0966072
188	806.4927131
189	803.6113814
190	800.9069358
191	798.2239837
192	795.7853072
193	793.2485283
194	790.7556259
195	788.2179922
196	785.7528611
197	783.1367091
198	780.2165976
199	777.5592885
200	775.210278
201	773.2546697
202	770.8544896
203	768.6680665
204	766.460331
205	764.2814644
206	762.2340179
207	760.1662207
208	757.8557173
209	756.0438878
210	754.187449
211	751.7705843
212	749.881318
213	747.9093273
214	746.1904397
215	744.1825931
216	742.4728975
217	740.8901036
218	739.2118963
219	737.2019356
220	735.2631601
221	733.461287
222	731.6188382
223	729.9339798
224	728.1588702
225	726.3728856
226	724.7317418
227	723.0693272
228	721.2723067
229	719.5504438
230	718.0341095
231	716.3357422
232	714.8335735
233	713.6540806
234	712.4697496
235	711.2348638
236	709.8599379
237	708.5180759
238	706.9656994
239	705.6465379
240	704.2452891
241	702.8274122
242	701.484496
243	700.0165492
244	698.6901423
245	697.5237174
246	696.2855155
247	694.9911361
248	693.6503464
249	692.5093379
250	691.3036182
251	689.8340051
252	688.8721134
253	687.6759704
254	686.4042832
255	685.4133056
256	684.5064726
257	683.3671662
258	682.3829942
259	681.5277183
260	680.5527651
261	679.4585869
262	678.542193
263	677.5637229
264	676.3703323
265	675.4295355
266	674.6323074
267	673.6210204
268	672.7210761
269	671.7031274
270	670.7033523
271	669.8383895
272	669.132804
273	668.3103221
274	667.3715202
275	666.4722298
276	665.7609546
277	665.1041787
278	664.163945
279	663.2595666
280	662.2935457
281	661.3519768
282	660.4019671
283	659.6106405
284	658.8236767
285	658.3767625
286	657.3317557
287	656.5011075
288	655.6326878
289	654.9351651
290	654.1239147
291	653.4432488
292	652.759207
293	651.9293129
294	651.271935
295	650.5534824
296	649.7568231
297	649.2421264
298	648.4523817
299	647.7959589
300	647.0562834
301	646.3315233
302	645.4089973
303	644.7882692
304	643.958122
305	643.2677605
306	642.5556752
307	642.0306275
308	641.2985267
309	640.5882097
310	639.800031
311	639.3580721
312	638.7994509
313	638.2999133
314	637.8567737
315	637.2219975
316	636.7055715
317	635.9879155
318	635.3587314
319	634.7948679
320	634.2748036
321	633.825843
322	633.2160612
323	632.6124319
324	632.1149247
325	631.5501443
326	631.1102105
327	630.5107817
328	630.0118657
329	629.4221442
330	628.9707003
331	628.4533367
332	628.0399583
333	627.5542646
334	627.0059521
335	626.5178815
336	625.9485895
337	625.3804408
338	624.9265443
339	624.5538415
340	624.0142431
341	623.6424097
342	623.2938475
343	622.6776631
344	622.3537576
345	621.9949416
346	621.5689239
347	621.2386223
348	620.7951284
349	620.3086364
350	619.9562695
351	619.476252
352	619.1817342
353	618.7150186
354	618.2452187
355	617.7263641
356	617.134257
357	616.5831797
358	616.0196183
359	615.7854216
360	615.3718331
361	615.0005143
362	614.5627349
363	614.2085956
364	613.7370353
365	613.4323275
366	613.1050493
367	612.670735
368	612.1455287
369	611.9525731
370	611.4274972
371	611.0127675
372	610.7368947
